hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-07 10:30:00,42,10,72.79,21.31,6.845,8.9,8.11,9.77,4.58
2026-06-07 10:45:00,43,10,72.63,21.06,6.591,8.24,7.52,9.04,4.25
2026-06-07 11:00:00,44,11,69.06,20.49,6.024,9.7,9.06,10.38,4.71
2026-06-07 11:15:00,45,11,72.17,20.28,5.817,8.72,7.98,9.53,4.52
2026-06-07 11:30:00,46,11,72.11,20.18,5.712,8.83,8.08,9.65,4.59
2026-06-07 11:45:00,47,11,68.79,20.06,5.597,9.39,8.79,10.03,4.57
2026-06-07 12:00:00,48,12,71.74,19.57,5.1,9.66,8.87,10.53,5.04
2026-06-07 12:15:00,49,12,71.66,19.44,4.975,9.63,8.84,10.49,5.03
2026-06-07 12:30:00,50,12,71.65,19.42,4.953,8.44,7.75,9.19,4.41
2026-06-07 12:45:00,51,12,71.62,19.37,4.905,8.98,8.24,9.77,4.69
2026-06-07 13:00:00,52,13,74.63,18.92,4.449,8.51,7.66,9.46,4.74
2026-06-07 13:15:00,53,13,74.71,19.06,4.597,9.55,8.59,10.61,5.31
2026-06-07 13:30:00,54,13,74.79,19.19,4.726,9.61,8.64,10.68,5.34
2026-06-07 13:45:00,55,13,74.9,19.38,4.917,9.76,8.77,10.87,5.42
2026-06-07 14:00:00,56,14,74.79,19.2,4.731,8.68,7.8,9.65,4.82
2026-06-07 14:15:00,57,14,71.73,19.56,5.091,9.13,8.38,9.95,4.76
2026-06-07 14:30:00,58,14,71.96,19.93,5.465,9.69,8.88,10.58,5.04
2026-06-07 14:45:00,59,14,75.46,20.37,5.906,9.17,8.21,10.24,5.05
2026-06-07 15:00:00,60,15,88.48,20.49,6.02,11.13,8.47,14.64,7.57
2026-06-07 15:15:00,61,15,85.51,21.02,6.557,11.53,9.01,14.74,7.43
2026-06-07 15:30:00,62,15,85.73,21.47,7.002,10.64,8.3,13.64,6.84
2026-06-07 15:45:00,63,15,82.81,22.03,7.561,10.74,8.61,13.39,6.53
2026-06-07 16:00:00,64,16,82.95,22.29,7.822,11.28,9.03,14.09,6.84
2026-06-07 16:15:00,65,16,86.4,22.8,8.333,10.85,8.42,14.0,6.9
2026-06-07 16:30:00,66,16,86.61,23.22,8.755,10.77,8.34,13.92,6.83
2026-06-07 16:45:00,67,16,80.53,23.7,9.233,10.78,8.82,13.16,6.12
2026-06-07 17:00:00,68,17,150.0,24.66,10.193,8.19,4.27,15.72,10.27
2026-06-07 17:15:00,69,17,150.0,24.94,10.475,8.47,4.41,16.24,10.59
2026-06-07 17:30:00,70,17,150.0,25.28,10.81,10.01,5.22,19.19,12.48
2026-06-07 17:45:00,71,17,150.0,25.64,11.169,10.39,5.42,19.93,12.92
2026-06-07 18:00:00,72,18,150.0,26.77,12.304,8.22,4.29,15.77,10.13
2026-06-07 18:15:00,73,18,150.0,26.81,12.339,8.48,4.42,16.26,10.44
2026-06-07 18:30:00,74,18,150.0,26.98,12.511,7.33,3.82,14.05,9.01
2026-06-07 18:45:00,75,18,150.0,27.08,12.61,7.3,3.81,14.0,8.97
2026-06-07 19:00:00,76,19,137.8,28.01,13.539,7.26,4.13,12.76,7.97
2026-06-07 19:15:00,77,19,119.46,27.83,13.364,7.69,4.99,11.86,7.05
2026-06-07 19:30:00,78,19,128.6,27.72,13.254,7.45,4.53,12.27,7.52
2026-06-07 19:45:00,79,19,88.87,27.74,13.275,8.07,6.52,10.0,4.94
2026-06-07 20:00:00,80,20,61.47,27.89,13.423,8.12,8.03,8.21,2.73
2026-06-07 20:15:00,81,20,61.27,27.61,13.142,9.26,9.16,9.35,3.12
2026-06-07 20:30:00,82,20,61.1,27.38,12.914,9.29,9.2,9.38,3.13
2026-06-07 20:45:00,83,20,54.69,27.03,12.56,8.83,8.66,9.01,2.44
2026-06-07 21:00:00,84,21,51.41,26.76,12.291,8.68,8.38,8.99,2.14
2026-06-07 21:15:00,85,21,51.05,26.32,11.849,8.44,8.14,8.76,2.09
2026-06-07 21:30:00,86,21,50.83,26.04,11.572,8.38,8.07,8.7,2.08
2026-06-07 21:45:00,87,21,44.31,25.66,11.198,8.57,8.01,9.17,1.6
2026-06-07 22:00:00,88,22,44.16,25.48,11.015,8.37,7.82,8.96,1.56
2026-06-07 22:15:00,89,22,37.56,25.06,10.599,8.61,7.8,9.51,1.08
2026-06-07 22:30:00,90,22,43.62,24.85,10.386,8.92,8.31,9.57,1.67
2026-06-07 22:45:00,91,22,40.2,24.51,10.045,8.41,7.71,9.17,1.32
2026-06-07 23:00:00,92,23,43.21,24.36,9.894,7.99,7.43,8.6,1.51
2026-06-07 23:15:00,93,23,27.25,24.1,9.637,7.94,6.86,9.2,0.25
2026-06-07 23:30:00,94,23,23.92,23.92,9.456,4.6,3.91,5.41,0.0
2026-06-07 23:45:00,95,23,23.72,23.72,9.258,7.33,6.23,8.63,0.0
