hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-10 08:45:00,35,8,24.51,24.51,10.046,9.19,7.14,11.81,0.0
2026-06-10 09:00:00,36,9,30.38,24.08,9.615,9.94,8.07,12.25,0.63
2026-06-10 09:15:00,37,9,23.46,23.46,8.993,9.34,7.21,12.11,0.0
2026-06-10 09:30:00,38,9,23.03,23.03,8.56,7.23,5.56,9.4,0.0
2026-06-10 09:45:00,39,9,28.97,22.6,8.134,9.91,7.96,12.34,0.63
2026-06-10 10:00:00,40,10,50.75,21.93,7.465,12.12,11.59,12.68,3.49
2026-06-10 10:15:00,41,10,50.45,21.55,7.086,12.23,11.67,12.81,3.53
2026-06-10 10:30:00,42,10,50.27,21.31,6.845,12.35,11.78,12.96,3.58
2026-06-10 10:45:00,43,10,50.07,21.06,6.591,11.57,11.02,12.15,3.36
2026-06-10 11:00:00,44,11,43.15,20.49,6.024,12.35,11.33,13.47,2.8
2026-06-10 11:15:00,45,11,42.98,20.28,5.817,11.61,10.64,12.67,2.64
2026-06-10 11:30:00,46,11,42.9,20.18,5.712,12.08,11.06,13.19,2.74
2026-06-10 11:45:00,47,11,49.3,20.06,5.597,11.39,10.81,12.01,3.33
2026-06-10 12:00:00,48,12,52.17,19.57,5.1,12.72,12.25,13.2,4.15
2026-06-10 12:15:00,49,12,52.08,19.44,4.975,12.48,12.02,12.96,4.07
2026-06-10 12:30:00,50,12,52.06,19.42,4.953,12.42,11.96,12.9,4.05
2026-06-10 12:45:00,51,12,52.03,19.37,4.905,12.31,11.85,12.79,4.02
2026-06-10 13:00:00,52,13,48.41,18.92,4.449,12.09,11.42,12.81,3.57
2026-06-10 13:15:00,53,13,51.8,19.06,4.597,12.52,12.03,13.02,4.1
2026-06-10 13:30:00,54,13,51.89,19.19,4.726,11.54,11.1,12.0,3.77
2026-06-10 13:45:00,55,13,48.77,19.38,4.917,12.64,11.95,13.36,3.71
2026-06-10 14:00:00,56,14,51.9,19.2,4.731,13.16,12.66,13.68,4.3
2026-06-10 14:15:00,57,14,52.17,19.56,5.091,12.12,11.68,12.58,3.95
2026-06-10 14:30:00,58,14,55.7,19.93,5.465,11.98,11.77,12.2,4.29
2026-06-10 14:45:00,59,14,59.0,20.37,5.906,11.89,11.89,11.89,4.59
2026-06-10 15:00:00,60,15,49.63,20.49,6.02,12.01,11.16,12.92,3.5
2026-06-10 15:15:00,61,15,46.82,21.02,6.557,12.08,10.98,13.29,3.12
2026-06-10 15:30:00,62,15,40.75,21.47,7.002,11.91,10.33,13.74,2.3
2026-06-10 15:45:00,63,15,54.02,22.03,7.561,12.13,11.67,12.62,3.88
2026-06-10 16:00:00,64,16,57.41,22.29,7.822,12.42,12.26,12.57,4.36
2026-06-10 16:15:00,65,16,73.68,22.8,8.333,12.47,11.12,13.99,6.34
2026-06-10 16:30:00,66,16,92.95,23.22,8.755,12.75,9.78,16.62,8.89
2026-06-10 16:45:00,67,16,99.48,23.7,9.233,12.84,9.36,17.62,9.73
2026-06-10 17:00:00,68,17,24.66,24.66,10.193,14.98,12.19,18.42,0.0
2026-06-10 17:15:00,69,17,24.94,24.94,10.475,18.24,14.86,22.39,0.0
2026-06-10 17:30:00,70,17,25.28,25.28,10.81,18.34,14.98,22.47,0.0
2026-06-10 17:45:00,71,17,25.64,25.64,11.169,16.0,13.09,19.55,0.0
2026-06-10 18:00:00,72,18,26.77,26.77,12.304,14.6,12.02,17.72,0.0
2026-06-10 18:15:00,73,18,26.81,26.81,12.339,12.29,10.12,14.91,0.0
2026-06-10 18:30:00,74,18,26.98,26.98,12.511,12.67,10.45,15.37,0.0
2026-06-10 18:45:00,75,18,27.08,27.08,12.61,13.66,11.27,16.55,0.0
2026-06-10 19:00:00,76,19,28.01,28.01,13.539,15.0,12.45,18.07,0.0
2026-06-10 19:15:00,77,19,27.83,27.83,13.364,14.14,11.73,17.06,0.0
2026-06-10 19:30:00,78,19,27.72,27.72,13.254,11.34,9.39,13.69,0.0
2026-06-10 19:45:00,79,19,39.97,27.74,13.275,11.59,10.33,12.99,1.42
2026-06-10 20:00:00,80,20,58.42,27.89,13.423,11.37,11.34,11.39,3.47
2026-06-10 20:15:00,81,20,55.15,27.61,13.142,12.68,12.49,12.87,3.49
2026-06-10 20:30:00,82,20,58.03,27.38,12.914,11.34,11.3,11.38,3.48
2026-06-10 20:45:00,83,20,51.62,27.03,12.56,11.53,11.21,11.87,2.84
2026-06-10 21:00:00,84,21,48.32,26.76,12.291,12.44,11.93,12.97,2.68
2026-06-10 21:15:00,85,21,47.96,26.32,11.849,11.9,11.39,12.42,2.58
2026-06-10 21:30:00,86,21,44.63,26.04,11.572,11.42,10.8,12.08,2.12
2026-06-10 21:45:00,87,21,41.21,25.66,11.198,11.38,10.61,12.2,1.77
2026-06-10 22:00:00,88,22,41.05,25.48,11.015,11.7,10.9,12.55,1.82
2026-06-10 22:15:00,89,22,34.43,25.06,10.599,11.85,10.76,13.04,1.11
2026-06-10 22:30:00,90,22,27.98,24.85,10.386,11.37,10.07,12.84,0.36
2026-06-10 22:45:00,91,22,24.51,24.51,10.045,11.29,9.86,12.92,0.0
2026-06-10 23:00:00,92,23,24.36,24.36,9.894,7.76,6.77,8.88,0.0
2026-06-10 23:15:00,93,23,24.1,24.1,9.637,6.93,6.05,7.95,0.0
2026-06-10 23:30:00,94,23,23.92,23.92,9.456,10.79,9.4,12.37,0.0
2026-06-10 23:45:00,95,23,23.72,23.72,9.258,10.64,9.27,12.22,0.0
