hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-11 13:45:00,55,13,65.1,19.38,4.917,8.27,8.01,8.55,3.78
2026-06-11 14:00:00,56,14,68.25,19.2,4.731,9.22,8.78,9.69,4.52
2026-06-11 14:15:00,57,14,68.47,19.56,5.091,9.53,9.07,10.03,4.66
2026-06-11 14:30:00,58,14,68.71,19.93,5.465,8.82,8.38,9.29,4.3
2026-06-11 14:45:00,59,14,68.98,20.37,5.906,8.98,8.51,9.46,4.36
2026-06-11 15:00:00,60,15,85.24,20.49,6.02,9.17,7.62,11.04,5.94
2026-06-11 15:15:00,61,15,91.96,21.02,6.557,9.24,7.32,11.66,6.55
2026-06-11 15:30:00,62,15,88.95,21.47,7.002,9.77,7.91,12.08,6.59
2026-06-11 15:45:00,63,15,79.61,22.03,7.561,9.38,8.11,10.85,5.4
2026-06-11 16:00:00,64,16,79.76,22.29,7.822,9.57,8.27,11.09,5.5
2026-06-11 16:15:00,65,16,89.58,22.8,8.333,9.45,7.61,11.73,6.31
2026-06-11 16:30:00,66,16,89.78,23.22,8.755,9.35,7.52,11.62,6.22
2026-06-11 16:45:00,67,16,86.85,23.7,9.233,9.71,7.98,11.83,6.13
2026-06-11 17:00:00,68,17,150.0,24.66,10.193,16.11,10.16,25.55,20.2
2026-06-11 17:15:00,69,17,150.0,24.94,10.475,19.48,12.29,30.89,24.36
2026-06-11 17:30:00,70,17,150.0,25.28,10.81,17.7,11.16,28.07,22.08
2026-06-11 17:45:00,71,17,150.0,25.64,11.169,16.55,10.44,26.25,20.59
2026-06-11 18:00:00,72,18,150.0,26.77,12.304,15.81,9.97,25.07,19.49
2026-06-11 18:15:00,73,18,150.0,26.81,12.339,16.14,10.18,25.59,19.88
2026-06-11 18:30:00,74,18,150.0,26.98,12.511,15.05,9.49,23.87,18.52
2026-06-11 18:45:00,75,18,150.0,27.08,12.61,13.64,8.6,21.63,16.77
2026-06-11 19:00:00,76,19,150.0,28.01,13.539,13.06,8.24,20.71,15.93
2026-06-11 19:15:00,77,19,143.89,27.83,13.364,11.55,7.52,17.76,13.41
2026-06-11 19:30:00,78,19,110.26,27.72,13.254,10.36,7.99,13.43,8.55
2026-06-11 19:45:00,79,19,119.44,27.74,13.275,10.62,7.82,14.42,9.74
2026-06-11 20:00:00,80,20,67.57,27.89,13.423,8.2,7.98,8.43,3.26
2026-06-11 20:15:00,81,20,64.33,27.61,13.142,8.12,7.98,8.26,2.98
2026-06-11 20:30:00,82,20,64.17,27.38,12.914,8.09,7.96,8.23,2.98
2026-06-11 20:45:00,83,20,60.84,27.03,12.56,8.41,8.36,8.46,2.84
2026-06-11 21:00:00,84,21,57.57,26.76,12.291,9.03,8.98,9.07,2.78
2026-06-11 21:15:00,85,21,51.05,26.32,11.849,9.61,9.36,9.85,2.38
2026-06-11 21:30:00,86,21,44.63,26.04,11.572,8.59,8.21,9.0,1.6
2026-06-11 21:45:00,87,21,44.31,25.66,11.198,8.92,8.51,9.35,1.66
2026-06-11 22:00:00,88,22,37.93,25.48,11.015,9.09,8.5,9.73,1.13
2026-06-11 22:15:00,89,22,28.19,25.06,10.599,10.01,9.07,11.05,0.31
2026-06-11 22:30:00,90,22,24.85,24.85,10.386,4.72,4.23,5.26,0.0
2026-06-11 22:45:00,91,22,24.51,24.51,10.045,4.04,3.62,4.51,0.0
2026-06-11 23:00:00,92,23,24.36,24.36,9.894,4.78,4.27,5.34,0.0
2026-06-11 23:15:00,93,23,24.1,24.1,9.637,9.04,8.08,10.11,0.0
2026-06-11 23:30:00,94,23,23.92,23.92,9.456,8.88,7.93,9.94,0.0
2026-06-11 23:45:00,95,23,23.72,23.72,9.258,7.99,7.14,8.95,0.0
