hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-03 07:15:00,29,7,150.0,26.33,11.861,2.53,0.47,13.57,3.13
2026-06-03 07:30:00,30,7,115.94,26.13,11.668,4.57,1.6,13.06,4.1
2026-06-03 07:45:00,31,7,25.71,25.71,11.243,9.55,5.17,17.65,0.0
2026-06-03 08:00:00,32,8,26.15,26.15,11.68,10.9,5.95,19.99,0.0
2026-06-03 08:15:00,33,8,25.59,25.59,11.12,10.34,5.58,19.15,0.0
2026-06-03 08:30:00,34,8,25.11,25.11,10.64,9.88,5.29,18.47,0.0
2026-06-03 08:45:00,35,8,24.51,24.51,10.046,8.21,4.35,15.52,0.0
2026-06-03 09:00:00,36,9,24.08,24.08,9.615,9.09,4.77,17.3,0.0
2026-06-03 09:15:00,37,9,23.46,23.46,8.993,8.3,4.31,15.99,0.0
2026-06-03 09:30:00,38,9,48.42,23.03,8.56,6.38,5.25,7.75,1.62
2026-06-03 09:45:00,39,9,22.6,22.6,8.134,9.0,4.6,17.62,0.0
2026-06-03 10:00:00,40,10,63.55,21.93,7.465,6.1,5.74,6.48,2.54
2026-06-03 10:15:00,41,10,63.3,21.55,7.086,6.15,5.81,6.51,2.57
2026-06-03 10:30:00,42,10,63.13,21.31,6.845,6.26,5.92,6.61,2.62
2026-06-03 10:45:00,43,10,62.96,21.06,6.591,5.86,5.56,6.18,2.46
2026-06-03 11:00:00,44,11,59.34,20.49,6.024,5.85,5.82,5.87,2.27
2026-06-03 11:15:00,45,11,59.2,20.28,5.817,5.5,5.49,5.52,2.14
2026-06-03 11:30:00,46,11,59.12,20.18,5.712,5.74,5.73,5.75,2.24
2026-06-03 11:45:00,47,11,62.29,20.06,5.597,5.85,5.6,6.11,2.47
2026-06-03 12:00:00,48,12,65.22,19.57,5.1,6.1,5.62,6.62,2.78
2026-06-03 12:15:00,49,12,65.14,19.44,4.975,5.98,5.52,6.49,2.73
2026-06-03 12:30:00,50,12,65.12,19.42,4.953,5.97,5.5,6.47,2.73
2026-06-03 12:45:00,51,12,65.09,19.37,4.905,5.91,5.45,6.41,2.7
2026-06-03 13:00:00,52,13,61.52,18.92,4.449,6.28,6.07,6.49,2.68
2026-06-03 13:15:00,53,13,64.89,19.06,4.597,6.04,5.59,6.53,2.77
2026-06-03 13:30:00,54,13,64.97,19.19,4.726,5.55,5.12,6.0,2.54
2026-06-03 13:45:00,55,13,61.83,19.38,4.917,6.56,6.32,6.81,2.78
2026-06-03 14:00:00,56,14,64.98,19.2,4.731,6.33,5.85,6.85,2.9
2026-06-03 14:15:00,57,14,65.21,19.56,5.091,5.82,5.36,6.32,2.66
2026-06-03 14:30:00,58,14,68.71,19.93,5.465,5.33,4.69,6.06,2.6
2026-06-03 14:45:00,59,14,68.98,20.37,5.906,6.03,5.29,6.88,2.93
2026-06-03 15:00:00,60,15,65.82,20.49,6.02,7.49,5.65,9.94,3.4
2026-06-03 15:15:00,61,15,66.17,21.02,6.557,7.2,5.35,9.69,3.25
2026-06-03 15:30:00,62,15,66.45,21.47,7.002,6.59,4.84,8.97,2.96
2026-06-03 15:45:00,63,15,66.82,22.03,7.561,7.47,5.41,10.33,3.35
2026-06-03 16:00:00,64,16,66.99,22.29,7.822,7.81,5.61,10.88,3.49
2026-06-03 16:15:00,65,16,70.5,22.8,8.333,7.51,4.67,12.1,3.58
2026-06-03 16:30:00,66,16,70.76,23.22,8.755,9.08,5.58,14.79,4.32
2026-06-03 16:45:00,67,16,71.06,23.7,9.233,9.57,5.81,15.78,4.53
2026-06-03 17:00:00,68,17,115.53,24.66,10.193,7.7,4.35,13.65,7.0
2026-06-03 17:15:00,69,17,124.99,24.94,10.475,8.13,4.17,15.85,8.13
2026-06-03 17:30:00,70,17,125.06,25.28,10.81,8.17,4.19,15.96,8.16
2026-06-03 17:45:00,71,17,118.91,25.64,11.169,7.76,4.23,14.23,7.24
2026-06-03 18:00:00,72,18,113.03,26.77,12.304,7.7,4.46,13.31,6.64
2026-06-03 18:15:00,73,18,103.8,26.81,12.339,7.46,4.74,11.74,5.74
2026-06-03 18:30:00,74,18,106.94,26.98,12.511,7.32,4.51,11.89,5.85
2026-06-03 18:45:00,75,18,110.05,27.08,12.61,7.52,4.48,12.61,6.24
2026-06-03 19:00:00,76,19,113.4,28.01,13.539,7.82,4.51,13.57,6.68
2026-06-03 19:15:00,77,19,110.29,27.83,13.364,7.73,4.6,12.99,6.38
2026-06-03 19:30:00,78,19,101.09,27.72,13.254,7.11,4.65,10.89,5.22
2026-06-03 19:45:00,79,19,98.04,27.74,13.275,7.15,4.81,10.61,5.03
2026-06-03 20:00:00,80,20,70.63,27.89,13.423,6.72,6.17,7.33,2.87
2026-06-03 20:15:00,81,20,70.45,27.61,13.142,6.25,5.75,6.81,2.68
2026-06-03 20:30:00,82,20,70.3,27.38,12.914,6.64,6.11,7.22,2.85
2026-06-03 20:45:00,83,20,63.92,27.03,12.56,6.08,5.86,6.3,2.24
2026-06-03 21:00:00,84,21,60.65,26.76,12.291,6.23,6.15,6.3,2.11
2026-06-03 21:15:00,85,21,60.33,26.32,11.849,5.93,5.87,5.99,2.02
2026-06-03 21:30:00,86,21,53.93,26.04,11.572,6.12,5.9,6.36,1.71
2026-06-03 21:45:00,87,21,50.53,25.66,11.198,5.77,5.42,6.14,1.43
2026-06-03 22:00:00,88,22,50.38,25.48,11.015,5.91,5.54,6.3,1.47
2026-06-03 22:15:00,89,22,43.8,25.06,10.599,5.38,4.81,6.02,1.01
2026-06-03 22:30:00,90,22,34.24,24.85,10.386,5.3,4.41,6.37,0.5
2026-06-03 22:45:00,91,22,30.79,24.51,10.045,4.96,4.03,6.12,0.31
2026-06-03 23:00:00,92,23,24.36,24.36,9.894,4.45,3.45,5.75,0.0
2026-06-03 23:15:00,93,23,24.1,24.1,9.637,3.94,3.04,5.1,0.0
2026-06-03 23:30:00,94,23,27.07,23.92,9.456,5.35,4.23,6.78,0.17
2026-06-03 23:45:00,95,23,26.88,23.72,9.258,5.25,4.14,6.66,0.17
