hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-12 06:30:00,26,6,31.75,25.53,11.065,9.23,8.43,10.09,0.57
2026-06-12 06:45:00,27,6,37.99,25.54,11.074,9.54,8.9,10.22,1.19
2026-06-12 07:00:00,28,7,26.48,26.48,12.011,4.09,3.32,5.04,0.0
2026-06-12 07:15:00,29,7,26.33,26.33,11.861,7.59,6.15,9.36,0.0
2026-06-12 07:30:00,30,7,35.42,26.13,11.668,9.96,8.56,11.59,0.93
2026-06-12 07:45:00,31,7,59.89,25.71,11.243,10.37,10.31,10.43,3.54
2026-06-12 08:00:00,32,8,66.4,26.15,11.68,10.47,9.98,10.98,4.21
2026-06-12 08:15:00,33,8,78.46,25.59,11.12,10.46,9.23,11.85,5.53
2026-06-12 08:30:00,34,8,78.19,25.11,10.64,10.55,9.33,11.93,5.6
2026-06-12 08:45:00,35,8,84.12,24.51,10.046,10.56,8.98,12.4,6.29
2026-06-12 09:00:00,36,9,96.48,24.08,9.615,10.79,8.48,13.72,7.81
2026-06-12 09:15:00,37,9,86.73,23.46,8.993,10.39,8.7,12.42,6.58
2026-06-12 09:30:00,38,9,73.82,23.03,8.56,10.43,9.48,11.47,5.3
2026-06-12 09:45:00,39,9,64.01,22.6,8.134,10.26,9.93,10.59,4.25
2026-06-12 10:00:00,40,10,60.35,21.93,7.465,10.72,10.64,10.79,4.12
2026-06-12 10:15:00,41,10,63.3,21.55,7.086,9.82,9.61,10.03,4.1
2026-06-12 10:30:00,42,10,66.35,21.31,6.845,9.35,9.01,9.71,4.21
2026-06-12 10:45:00,43,10,62.96,21.06,6.591,11.33,11.11,11.56,4.75
2026-06-12 11:00:00,44,11,62.58,20.49,6.024,9.83,9.65,10.01,4.14
2026-06-12 11:15:00,45,11,62.44,20.28,5.817,9.54,9.38,9.71,4.02
2026-06-12 11:30:00,46,11,62.37,20.18,5.712,11.09,10.9,11.28,4.68
2026-06-12 11:45:00,47,11,65.54,20.06,5.597,9.68,9.37,10.01,4.4
2026-06-12 12:00:00,48,12,61.96,19.57,5.1,11.24,11.07,11.41,4.76
2026-06-12 12:15:00,49,12,65.14,19.44,4.975,9.55,9.26,9.85,4.37
2026-06-12 12:30:00,50,12,65.12,19.42,4.953,9.86,9.56,10.17,4.5
2026-06-12 12:45:00,51,12,61.83,19.37,4.905,10.32,10.17,10.46,4.38
2026-06-12 13:00:00,52,13,61.52,18.92,4.449,9.56,9.44,9.69,4.07
2026-06-12 13:15:00,53,13,61.62,19.06,4.597,9.42,9.3,9.55,4.01
2026-06-12 13:30:00,54,13,61.7,19.19,4.726,10.96,10.81,11.11,4.66
2026-06-12 13:45:00,55,13,65.1,19.38,4.917,9.36,9.07,9.65,4.28
2026-06-12 14:00:00,56,14,61.71,19.2,4.731,10.8,10.65,10.95,4.59
2026-06-12 14:15:00,57,14,65.21,19.56,5.091,10.02,9.71,10.34,4.57
2026-06-12 14:30:00,58,14,62.2,19.93,5.465,11.28,11.1,11.47,4.77
2026-06-12 14:45:00,59,14,62.5,20.37,5.906,10.89,10.69,11.08,4.59
2026-06-12 15:00:00,60,15,75.53,20.49,6.02,9.37,8.43,10.42,5.16
2026-06-12 15:15:00,61,15,79.06,21.02,6.557,9.73,8.55,11.06,5.65
2026-06-12 15:30:00,62,15,82.52,21.47,7.002,9.34,8.03,10.86,5.7
2026-06-12 15:45:00,63,15,86.01,22.03,7.561,9.4,7.9,11.18,6.01
2026-06-12 16:00:00,64,16,92.53,22.29,7.822,9.33,7.52,11.57,6.55
2026-06-12 16:15:00,65,16,92.76,22.8,8.333,8.81,7.09,10.94,6.16
2026-06-12 16:30:00,66,16,86.61,23.22,8.755,9.61,8.05,11.48,6.09
2026-06-12 16:45:00,67,16,86.85,23.7,9.233,9.19,7.68,10.98,5.8
2026-06-12 17:00:00,68,17,150.0,24.66,10.193,12.88,8.37,19.83,16.14
2026-06-12 17:15:00,69,17,150.0,24.94,10.475,10.38,6.74,15.98,12.98
2026-06-12 17:30:00,70,17,150.0,25.28,10.81,11.24,7.3,17.3,14.01
2026-06-12 17:45:00,71,17,150.0,25.64,11.169,11.9,7.73,18.32,14.8
2026-06-12 18:00:00,72,18,150.0,26.77,12.304,12.94,8.41,19.92,15.95
2026-06-12 18:15:00,73,18,150.0,26.81,12.339,10.06,6.53,15.49,12.39
2026-06-12 18:30:00,74,18,150.0,26.98,12.511,8.66,5.62,13.33,10.65
2026-06-12 18:45:00,75,18,150.0,27.08,12.61,8.71,5.66,13.41,10.71
2026-06-12 19:00:00,76,19,119.5,28.01,13.539,8.59,6.45,11.44,7.86
2026-06-12 19:15:00,77,19,150.0,27.83,13.364,8.03,5.21,12.35,9.8
2026-06-12 19:30:00,78,19,27.72,27.72,13.254,8.26,7.12,9.58,0.0
2026-06-12 19:45:00,79,19,27.74,27.74,13.275,6.37,5.49,7.39,0.0
2026-06-12 20:00:00,80,20,55.36,27.89,13.423,10.4,10.28,10.51,2.86
2026-06-12 20:15:00,81,20,49.03,27.61,13.142,10.66,10.34,10.98,2.28
2026-06-12 20:30:00,82,20,48.84,27.38,12.914,9.88,9.58,10.19,2.12
2026-06-12 20:45:00,83,20,48.55,27.03,12.56,10.59,10.27,10.93,2.28
2026-06-12 21:00:00,84,21,51.41,26.76,12.291,10.71,10.47,10.96,2.64
2026-06-12 21:15:00,85,21,51.05,26.32,11.849,9.53,9.3,9.76,2.36
2026-06-12 21:30:00,86,21,50.83,26.04,11.572,9.5,9.27,9.74,2.36
2026-06-12 21:45:00,87,21,47.42,25.66,11.198,11.03,10.65,11.42,2.4
2026-06-12 22:00:00,88,22,41.05,25.48,11.015,11.0,10.42,11.61,1.71
2026-06-12 22:15:00,89,22,34.43,25.06,10.599,10.12,9.4,10.9,0.95
2026-06-12 22:30:00,90,22,24.85,24.85,10.386,8.16,7.37,9.04,0.0
2026-06-12 22:45:00,91,22,24.51,24.51,10.045,10.64,9.59,11.8,0.0
2026-06-12 23:00:00,92,23,36.92,24.36,9.894,10.48,9.81,11.2,1.32
2026-06-12 23:15:00,93,23,24.1,24.1,9.637,8.31,7.48,9.23,0.0
2026-06-12 23:30:00,94,23,23.92,23.92,9.456,9.25,8.33,10.28,0.0
2026-06-12 23:45:00,95,23,23.72,23.72,9.258,10.87,9.78,12.09,0.0
