hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-02 05:45:00,23,5,30.71,24.43,9.962,7.03,2.75,18.0,0.44
2026-06-02 06:00:00,24,6,40.67,25.06,10.59,9.54,5.19,17.54,1.49
2026-06-02 06:15:00,25,6,40.97,25.39,10.924,9.38,5.16,17.08,1.46
2026-06-02 06:30:00,26,6,37.98,25.53,11.065,8.99,4.47,18.06,1.12
2026-06-02 06:45:00,27,6,41.1,25.54,11.074,8.72,4.81,15.8,1.36
2026-06-02 07:00:00,28,7,26.48,26.48,12.011,10.38,1.98,54.32,0.0
2026-06-02 07:15:00,29,7,26.33,26.33,11.861,11.54,2.19,60.9,0.0
2026-06-02 07:30:00,30,7,54.0,26.13,11.668,11.41,8.84,14.71,3.18
2026-06-02 07:45:00,31,7,66.1,25.71,11.243,10.82,7.54,15.54,4.37
2026-06-02 08:00:00,32,8,60.21,26.15,11.68,11.15,10.49,11.86,3.8
2026-06-02 08:15:00,33,8,50.47,25.59,11.12,11.58,7.5,17.88,2.88
2026-06-02 08:30:00,34,8,46.96,25.11,10.64,11.06,5.99,20.41,2.42
2026-06-02 08:45:00,35,8,49.61,24.51,10.046,11.75,7.29,18.95,2.95
2026-06-02 09:00:00,36,9,52.41,24.08,9.615,11.71,8.38,16.38,3.32
2026-06-02 09:15:00,37,9,51.93,23.46,8.993,11.1,7.74,15.91,3.16
2026-06-02 09:30:00,38,9,48.42,23.03,8.56,12.32,7.19,21.11,3.13
2026-06-02 09:45:00,39,9,51.27,22.6,8.134,10.94,7.38,16.21,3.14
2026-06-02 10:00:00,40,10,37.94,21.93,7.465,11.69,8.55,15.99,1.87
2026-06-02 10:15:00,41,10,37.61,21.55,7.086,12.0,8.73,16.49,1.93
2026-06-02 10:30:00,42,10,30.96,21.31,6.845,11.11,7.32,16.86,1.07
2026-06-02 10:45:00,43,10,40.4,21.06,6.591,11.97,9.08,15.79,2.32
2026-06-02 11:00:00,44,11,52.87,20.49,6.024,11.08,10.12,12.14,3.59
2026-06-02 11:15:00,45,11,49.47,20.28,5.817,11.72,10.17,13.5,3.42
2026-06-02 11:30:00,46,11,52.63,20.18,5.712,11.77,10.7,12.94,3.82
2026-06-02 11:45:00,47,11,62.29,20.06,5.597,10.93,10.41,11.48,4.62
2026-06-02 12:00:00,48,12,65.22,19.57,5.1,11.77,10.73,12.91,5.37
2026-06-02 12:15:00,49,12,61.87,19.44,4.975,11.59,11.1,12.09,4.92
2026-06-02 12:30:00,50,12,55.33,19.42,4.953,11.57,10.95,12.22,4.15
2026-06-02 12:45:00,51,12,55.29,19.37,4.905,11.36,10.76,12.01,4.08
2026-06-02 13:00:00,52,13,48.41,18.92,4.449,10.98,9.38,12.85,3.24
2026-06-02 13:15:00,53,13,51.8,19.06,4.597,11.16,10.03,12.42,3.65
2026-06-02 13:30:00,54,13,55.16,19.19,4.726,11.6,10.96,12.28,4.17
2026-06-02 13:45:00,55,13,61.83,19.38,4.917,11.1,10.64,11.57,4.71
2026-06-02 14:00:00,56,14,58.44,19.2,4.731,11.22,11.13,11.31,4.4
2026-06-02 14:15:00,57,14,48.91,19.56,5.091,11.55,9.94,13.42,3.39
2026-06-02 14:30:00,58,14,39.44,19.93,5.465,11.49,8.59,15.37,2.24
2026-06-02 14:45:00,59,14,49.54,20.37,5.906,11.09,9.64,12.77,3.23
2026-06-02 15:00:00,60,15,56.1,20.49,6.02,10.36,8.98,11.94,3.69
2026-06-02 15:15:00,61,15,56.49,21.02,6.557,11.37,10.05,12.86,4.03
2026-06-02 15:30:00,62,15,56.81,21.47,7.002,10.42,9.36,11.61,3.68
2026-06-02 15:45:00,63,15,57.22,22.03,7.561,10.85,9.94,11.84,3.82
2026-06-02 16:00:00,64,16,59.0,22.29,7.822,11.87,11.87,11.87,4.36
2026-06-02 16:15:00,65,16,64.14,22.8,8.333,13.08,10.16,16.84,5.41
2026-06-02 16:30:00,66,16,64.42,23.22,8.755,14.17,10.85,18.49,5.84
2026-06-02 16:45:00,67,16,67.9,23.7,9.233,15.84,10.22,24.54,7.0
2026-06-02 17:00:00,68,17,150.0,24.66,10.193,24.68,1.67,364.37,30.93
2026-06-02 17:15:00,69,17,150.0,24.94,10.475,22.5,1.52,332.15,28.14
2026-06-02 17:30:00,70,17,150.0,25.28,10.81,19.8,1.34,292.31,24.69
2026-06-02 17:45:00,71,17,150.0,25.64,11.169,19.57,1.33,288.97,24.34
2026-06-02 18:00:00,72,18,150.0,26.77,12.304,21.89,1.48,323.22,26.98
2026-06-02 18:15:00,73,18,150.0,26.81,12.339,22.02,1.49,325.09,27.13
2026-06-02 18:30:00,74,18,150.0,26.98,12.511,19.16,1.3,282.83,23.57
2026-06-02 18:45:00,75,18,150.0,27.08,12.61,16.7,1.13,246.53,20.53
2026-06-02 19:00:00,76,19,150.0,28.01,13.539,15.53,1.05,229.33,18.95
2026-06-02 19:15:00,77,19,55.32,27.83,13.364,11.21,10.05,12.5,3.08
2026-06-02 19:30:00,78,19,27.72,27.72,13.254,9.12,3.62,23.01,0.0
2026-06-02 19:45:00,79,19,27.74,27.74,13.275,8.79,3.48,22.15,0.0
2026-06-02 20:00:00,80,20,55.36,27.89,13.423,11.33,10.27,12.49,3.11
2026-06-02 20:15:00,81,20,49.03,27.61,13.142,12.31,9.41,16.11,2.64
2026-06-02 20:30:00,82,20,48.84,27.38,12.914,10.5,7.99,13.81,2.25
2026-06-02 20:45:00,83,20,48.55,27.03,12.56,12.0,9.05,15.91,2.58
2026-06-02 21:00:00,84,21,51.41,26.76,12.291,11.37,9.27,13.96,2.8
2026-06-02 21:15:00,85,21,51.05,26.32,11.849,12.17,9.82,15.08,3.01
2026-06-02 21:30:00,86,21,50.83,26.04,11.572,10.94,8.77,13.63,2.71
2026-06-02 21:45:00,87,21,47.42,25.66,11.198,12.01,8.79,16.42,2.61
2026-06-02 22:00:00,88,22,47.27,25.48,11.015,12.21,8.9,16.75,2.66
2026-06-02 22:15:00,89,22,40.68,25.06,10.599,10.84,6.61,17.76,1.69
2026-06-02 22:30:00,90,22,37.37,24.85,10.386,10.8,6.03,19.36,1.35
2026-06-02 22:45:00,91,22,33.92,24.51,10.045,11.03,5.61,21.68,1.04
2026-06-02 23:00:00,92,23,33.78,24.36,9.894,12.96,6.57,25.59,1.22
2026-06-02 23:15:00,93,23,33.55,24.1,9.637,12.75,6.42,25.34,1.2
2026-06-02 23:30:00,94,23,27.07,23.92,9.456,11.09,4.69,26.24,0.35
2026-06-02 23:45:00,95,23,26.88,23.72,9.258,11.47,4.82,27.26,0.36
