hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-02 10:45:00,43,10,59.74,21.06,6.591,6.57,6.52,6.63,2.54
2026-06-02 11:00:00,44,11,62.58,20.49,6.024,7.51,7.22,7.81,3.16
2026-06-02 11:15:00,45,11,62.44,20.28,5.817,7.23,6.96,7.51,3.05
2026-06-02 11:30:00,46,11,65.62,20.18,5.712,6.66,6.19,7.16,3.02
2026-06-02 11:45:00,47,11,68.79,20.06,5.597,6.88,6.18,7.67,3.35
2026-06-02 12:00:00,48,12,71.74,19.57,5.1,6.83,5.93,7.86,3.56
2026-06-02 12:15:00,49,12,68.4,19.44,4.975,7.37,6.64,8.17,3.61
2026-06-02 12:30:00,50,12,65.12,19.42,4.953,7.3,6.82,7.81,3.33
2026-06-02 12:45:00,51,12,65.09,19.37,4.905,7.17,6.71,7.67,3.28
2026-06-02 13:00:00,52,13,61.52,18.92,4.449,6.92,6.73,7.12,2.95
2026-06-02 13:15:00,53,13,64.89,19.06,4.597,6.42,6.01,6.85,2.94
2026-06-02 13:30:00,54,13,64.97,19.19,4.726,7.34,6.87,7.84,3.36
2026-06-02 13:45:00,55,13,68.36,19.38,4.917,7.06,6.37,7.83,3.46
2026-06-02 14:00:00,56,14,68.25,19.2,4.731,6.49,5.86,7.19,3.18
2026-06-02 14:15:00,57,14,61.95,19.56,5.091,7.21,6.98,7.45,3.06
2026-06-02 14:30:00,58,14,58.95,19.93,5.465,6.41,6.41,6.42,2.5
2026-06-02 14:45:00,59,14,62.5,20.37,5.906,6.84,6.58,7.1,2.88
2026-06-02 15:00:00,60,15,75.53,20.49,6.02,4.03,1.79,9.07,2.22
2026-06-02 15:15:00,61,15,82.29,21.02,6.557,3.14,1.0,9.88,1.93
2026-06-02 15:30:00,62,15,79.31,21.47,7.002,3.4,1.25,9.22,1.96
2026-06-02 15:45:00,63,15,79.61,22.03,7.561,3.52,1.28,9.7,2.03
2026-06-02 16:00:00,64,16,89.34,22.29,7.822,2.44,0.55,10.85,1.64
2026-06-02 16:15:00,65,16,102.3,22.8,8.333,1.59,0.19,13.35,1.26
2026-06-02 16:30:00,66,16,108.8,23.22,8.755,1.24,0.11,14.3,1.06
2026-06-02 16:45:00,67,16,118.42,23.7,9.233,0.93,0.05,17.19,0.88
2026-06-02 17:00:00,68,17,150.0,24.66,10.193,5.43,0.37,80.14,6.8
2026-06-02 17:15:00,69,17,150.0,24.94,10.475,4.95,0.34,73.06,6.19
2026-06-02 17:30:00,70,17,150.0,25.28,10.81,4.35,0.29,64.29,5.43
2026-06-02 17:45:00,71,17,150.0,25.64,11.169,4.31,0.29,63.56,5.35
2026-06-02 18:00:00,72,18,150.0,26.77,12.304,4.82,0.33,71.09,5.93
2026-06-02 18:15:00,73,18,150.0,26.81,12.339,4.84,0.33,71.5,5.97
2026-06-02 18:30:00,74,18,150.0,26.98,12.511,4.21,0.29,62.21,5.18
2026-06-02 18:45:00,75,18,150.0,27.08,12.61,3.67,0.25,54.22,4.51
2026-06-02 19:00:00,76,19,150.0,28.01,13.539,3.42,0.23,50.44,4.17
2026-06-02 19:15:00,77,19,122.51,27.83,13.364,4.21,0.64,27.53,3.98
2026-06-02 19:30:00,78,19,101.09,27.72,13.254,4.92,1.42,17.1,3.61
2026-06-02 19:45:00,79,19,94.98,27.74,13.275,5.21,1.8,15.11,3.5
2026-06-02 20:00:00,80,20,64.52,27.89,13.423,6.16,5.3,7.14,2.25
2026-06-02 20:15:00,81,20,55.15,27.61,13.142,7.53,6.79,8.36,2.07
2026-06-02 20:30:00,82,20,48.84,27.38,12.914,9.39,7.14,12.34,2.01
2026-06-02 20:45:00,83,20,51.62,27.03,12.56,8.83,7.24,10.77,2.17
2026-06-02 21:00:00,84,21,57.57,26.76,12.291,7.13,6.86,7.41,2.2
2026-06-02 21:15:00,85,21,57.24,26.32,11.849,7.59,7.24,7.96,2.35
2026-06-02 21:30:00,86,21,53.93,26.04,11.572,8.24,7.19,9.45,2.3
2026-06-02 21:45:00,87,21,50.53,25.66,11.198,8.71,6.93,10.94,2.17
2026-06-02 22:00:00,88,22,50.38,25.48,11.015,8.84,7.0,11.15,2.2
2026-06-02 22:15:00,89,22,31.31,25.06,10.599,15.85,7.51,33.44,0.99
2026-06-02 22:30:00,90,22,24.85,24.85,10.386,18.52,7.37,46.51,0.0
2026-06-02 22:45:00,91,22,24.51,24.51,10.045,15.0,5.92,38.02,0.0
2026-06-02 23:00:00,92,23,24.36,24.36,9.894,17.62,6.92,44.85,0.0
2026-06-02 23:15:00,93,23,24.1,24.1,9.637,17.31,6.75,44.37,0.0
2026-06-02 23:30:00,94,23,23.92,23.92,9.456,9.48,3.68,24.4,0.0
2026-06-02 23:45:00,95,23,23.72,23.72,9.258,9.78,3.78,25.32,0.0
