hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-15 13:15:00,53,13,55.07,19.06,4.597,12.12,11.91,12.33,4.36
2026-06-15 13:30:00,54,13,55.16,19.19,4.726,13.51,13.29,13.74,4.86
2026-06-15 13:45:00,55,13,55.3,19.38,4.917,14.06,13.83,14.29,5.05
2026-06-15 14:00:00,56,14,55.17,19.2,4.731,13.6,13.37,13.83,4.89
2026-06-15 14:15:00,57,14,52.17,19.56,5.091,13.39,13.0,13.8,4.37
2026-06-15 14:30:00,58,14,55.7,19.93,5.465,13.59,13.39,13.79,4.86
2026-06-15 14:45:00,59,14,56.02,20.37,5.906,11.84,11.69,12.0,4.22
2026-06-15 15:00:00,60,15,46.39,20.49,6.02,13.29,12.34,14.32,3.44
2026-06-15 15:15:00,61,15,53.27,21.02,6.557,13.08,12.64,13.53,4.22
2026-06-15 15:30:00,62,15,47.17,21.47,7.002,13.22,12.33,14.17,3.4
2026-06-15 15:45:00,63,15,44.42,22.03,7.561,13.44,12.33,14.65,3.01
2026-06-15 16:00:00,64,16,57.41,22.29,7.822,12.95,12.83,13.07,4.55
2026-06-15 16:15:00,65,16,64.14,22.8,8.333,12.89,12.51,13.29,5.33
2026-06-15 16:30:00,66,16,51.75,23.22,8.755,13.05,12.5,13.62,3.72
2026-06-15 16:45:00,67,16,64.75,23.7,9.233,12.74,12.32,13.18,5.23
2026-06-15 17:00:00,68,17,24.66,24.66,10.193,16.3,13.85,19.18,0.0
2026-06-15 17:15:00,69,17,24.94,24.94,10.475,17.91,15.24,21.05,0.0
2026-06-15 17:30:00,70,17,25.28,25.28,10.81,17.41,14.84,20.43,0.0
2026-06-15 17:45:00,71,17,25.64,25.64,11.169,16.53,14.11,19.37,0.0
2026-06-15 18:00:00,72,18,26.77,26.77,12.304,18.85,16.18,21.97,0.0
2026-06-15 18:15:00,73,18,26.81,26.81,12.339,17.37,14.91,20.24,0.0
2026-06-15 18:30:00,74,18,26.98,26.98,12.511,13.44,11.54,15.64,0.0
2026-06-15 18:45:00,75,18,27.08,27.08,12.61,12.13,10.43,14.12,0.0
2026-06-15 19:00:00,76,19,28.01,28.01,13.539,12.65,10.92,14.65,0.0
2026-06-15 19:15:00,77,19,27.83,27.83,13.364,14.32,12.35,16.6,0.0
2026-06-15 19:30:00,78,19,27.72,27.72,13.254,15.21,13.12,17.65,0.0
2026-06-15 19:45:00,79,19,67.48,27.74,13.275,13.16,12.64,13.7,5.23
2026-06-15 20:00:00,80,20,58.42,27.89,13.423,11.83,11.81,11.85,3.61
2026-06-15 20:15:00,81,20,58.21,27.61,13.142,11.91,11.88,11.94,3.64
2026-06-15 20:30:00,82,20,48.84,27.38,12.914,12.12,11.76,12.49,2.6
2026-06-15 20:45:00,83,20,45.47,27.03,12.56,13.13,12.61,13.67,2.42
2026-06-15 21:00:00,84,21,42.16,26.76,12.291,13.24,12.59,13.92,2.04
2026-06-15 21:15:00,85,21,41.78,26.32,11.849,13.46,12.78,14.17,2.08
2026-06-15 21:30:00,86,21,38.43,26.04,11.572,12.55,11.8,13.34,1.56
2026-06-15 21:45:00,87,21,31.88,25.66,11.198,13.03,12.01,14.13,0.81
2026-06-15 22:00:00,88,22,28.59,25.48,11.015,12.01,10.97,13.16,0.37
2026-06-15 22:15:00,89,22,25.06,25.06,10.599,11.51,10.4,12.74,0.0
2026-06-15 22:30:00,90,22,24.85,24.85,10.386,12.39,11.18,13.72,0.0
2026-06-15 22:45:00,91,22,24.51,24.51,10.045,11.03,9.95,12.23,0.0
2026-06-15 23:00:00,92,23,24.36,24.36,9.894,10.91,9.84,12.1,0.0
2026-06-15 23:15:00,93,23,24.1,24.1,9.637,9.94,8.96,11.03,0.0
2026-06-15 23:30:00,94,23,23.92,23.92,9.456,11.81,10.64,13.12,0.0
2026-06-15 23:45:00,95,23,23.72,23.72,9.258,9.81,8.83,10.9,0.0
