hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-09 10:45:00,43,10,50.07,21.06,6.591,11.89,11.34,12.46,3.45
2026-06-09 11:00:00,44,11,52.87,20.49,6.024,13.43,13.0,13.87,4.35
2026-06-09 11:15:00,45,11,52.71,20.28,5.817,12.96,12.54,13.4,4.2
2026-06-09 11:30:00,46,11,55.88,20.18,5.712,11.77,11.58,11.97,4.2
2026-06-09 11:45:00,47,11,59.04,20.06,5.597,11.99,11.98,11.99,4.67
2026-06-09 12:00:00,48,12,61.96,19.57,5.1,11.75,11.57,11.93,4.98
2026-06-09 12:15:00,49,12,59.0,19.44,4.975,12.57,12.57,12.57,4.97
2026-06-09 12:30:00,50,12,55.33,19.42,4.953,12.95,12.7,13.2,4.65
2026-06-09 12:45:00,51,12,55.29,19.37,4.905,12.69,12.45,12.94,4.56
2026-06-09 13:00:00,52,13,51.69,18.92,4.449,12.53,12.05,13.02,4.1
2026-06-09 13:15:00,53,13,55.07,19.06,4.597,11.45,11.21,11.69,4.12
2026-06-09 13:30:00,54,13,55.16,19.19,4.726,13.03,12.77,13.29,4.69
2026-06-09 13:45:00,55,13,58.57,19.38,4.917,12.33,12.31,12.36,4.83
2026-06-09 14:00:00,56,14,58.44,19.2,4.731,11.39,11.36,11.43,4.47
2026-06-09 14:15:00,57,14,52.17,19.56,5.091,13.01,12.55,13.49,4.24
2026-06-09 14:30:00,58,14,49.2,19.93,5.465,11.74,11.15,12.36,3.44
2026-06-09 14:45:00,59,14,52.78,20.37,5.906,12.24,11.84,12.65,3.97
2026-06-09 15:00:00,60,15,49.63,20.49,6.02,12.15,11.34,13.02,3.54
2026-06-09 15:15:00,61,15,53.27,21.02,6.557,12.27,11.76,12.8,3.96
2026-06-09 15:30:00,62,15,50.39,21.47,7.002,12.25,11.49,13.05,3.54
2026-06-09 15:45:00,63,15,54.02,22.03,7.561,11.7,11.28,12.14,3.74
2026-06-09 16:00:00,64,16,57.41,22.29,7.822,12.33,12.19,12.48,4.33
2026-06-09 16:15:00,65,16,67.32,22.8,8.333,12.16,11.43,12.93,5.41
2026-06-09 16:30:00,66,16,67.59,23.22,8.755,13.17,12.36,14.04,5.84
2026-06-09 16:45:00,67,16,77.38,23.7,9.233,12.58,10.99,14.41,6.75
2026-06-09 17:00:00,68,17,150.0,24.66,10.193,17.28,10.06,29.7,21.66
2026-06-09 17:15:00,69,17,150.0,24.94,10.475,15.74,9.16,27.05,19.69
2026-06-09 17:30:00,70,17,150.0,25.28,10.81,13.86,8.07,23.82,17.29
2026-06-09 17:45:00,71,17,150.0,25.64,11.169,13.72,7.98,23.57,17.06
2026-06-09 18:00:00,72,18,150.0,26.77,12.304,15.3,8.9,26.29,18.85
2026-06-09 18:15:00,73,18,150.0,26.81,12.339,15.38,8.95,26.43,18.94
2026-06-09 18:30:00,74,18,150.0,26.98,12.511,13.43,7.81,23.08,16.52
2026-06-09 18:45:00,75,18,150.0,27.08,12.61,11.71,6.82,20.13,14.4
2026-06-09 19:00:00,76,19,150.0,28.01,13.539,10.87,6.32,18.68,13.26
2026-06-09 19:15:00,77,19,27.83,27.83,13.364,12.27,10.19,14.77,0.0
2026-06-09 19:30:00,78,19,27.72,27.72,13.254,10.27,8.53,12.37,0.0
2026-06-09 19:45:00,79,19,27.74,27.74,13.275,9.92,8.23,11.95,0.0
2026-06-09 20:00:00,80,20,52.31,27.89,13.423,12.35,12.04,12.67,3.02
2026-06-09 20:15:00,81,20,45.97,27.61,13.142,11.87,11.29,12.47,2.18
2026-06-09 20:30:00,82,20,42.71,27.38,12.914,11.88,11.17,12.64,1.82
2026-06-09 20:45:00,83,20,42.4,27.03,12.56,13.53,12.7,14.42,2.08
2026-06-09 21:00:00,84,21,45.24,26.76,12.291,13.54,12.84,14.27,2.5
2026-06-09 21:15:00,85,21,47.96,26.32,11.849,12.22,11.71,12.74,2.64
2026-06-09 21:30:00,86,21,44.63,26.04,11.572,12.9,12.21,13.62,2.4
2026-06-09 21:45:00,87,21,41.21,25.66,11.198,13.24,12.37,14.18,2.06
2026-06-09 22:00:00,88,22,41.05,25.48,11.015,13.42,12.53,14.37,2.09
2026-06-09 22:15:00,89,22,31.31,25.06,10.599,12.41,11.17,13.8,0.78
2026-06-09 22:30:00,90,22,24.85,24.85,10.386,13.69,12.01,15.59,0.0
2026-06-09 22:45:00,91,22,24.51,24.51,10.045,11.05,9.69,12.61,0.0
2026-06-09 23:00:00,92,23,24.36,24.36,9.894,13.02,11.41,14.86,0.0
2026-06-09 23:15:00,93,23,24.1,24.1,9.637,12.78,11.18,14.6,0.0
2026-06-09 23:30:00,94,23,23.92,23.92,9.456,6.98,6.11,7.98,0.0
2026-06-09 23:45:00,95,23,23.72,23.72,9.258,7.21,6.3,8.24,0.0
