hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-05 20:30:00,82,20,48.84,27.38,12.914,8.95,8.57,9.34,1.92
2026-06-05 20:45:00,83,20,48.55,27.03,12.56,9.54,9.13,9.97,2.05
2026-06-05 21:00:00,84,21,54.49,26.76,12.291,8.71,8.55,8.88,2.42
2026-06-05 21:15:00,85,21,51.05,26.32,11.849,8.82,8.53,9.12,2.18
2026-06-05 21:30:00,86,21,50.83,26.04,11.572,8.77,8.48,9.08,2.18
2026-06-05 21:45:00,87,21,50.53,25.66,11.198,8.61,8.31,8.92,2.14
2026-06-05 22:00:00,88,22,41.05,25.48,11.015,9.24,8.57,9.97,1.44
2026-06-05 22:15:00,89,22,31.31,25.06,10.599,9.03,8.04,10.15,0.56
2026-06-05 22:30:00,90,22,24.85,24.85,10.386,5.83,5.05,6.74,0.0
2026-06-05 22:45:00,91,22,24.51,24.51,10.045,7.6,6.57,8.78,0.0
2026-06-05 23:00:00,92,23,36.92,24.36,9.894,8.45,7.7,9.27,1.06
2026-06-05 23:15:00,93,23,24.1,24.1,9.637,5.86,5.06,6.79,0.0
2026-06-05 23:30:00,94,23,23.92,23.92,9.456,6.58,5.68,7.63,0.0
2026-06-05 23:45:00,95,23,23.72,23.72,9.258,7.71,6.64,8.94,0.0
