hourstamp,slot,hour,price_ct,floor_ct,spot_ct,forecast_kwh,forecast_lower,forecast_upper,margin_eur
2026-06-06 06:30:00,26,6,25.53,25.53,11.065,6.76,5.79,7.89,0.0
2026-06-06 06:45:00,27,6,37.99,25.54,11.074,7.22,6.55,7.96,0.9
2026-06-06 07:00:00,28,7,150.0,26.48,12.011,2.33,0.99,5.51,2.88
2026-06-06 07:15:00,29,7,150.0,26.33,11.861,3.18,1.35,7.51,3.93
2026-06-06 07:30:00,30,7,150.0,26.13,11.668,3.93,1.67,9.28,4.87
2026-06-06 07:45:00,31,7,150.0,25.71,11.243,4.95,2.1,11.68,6.15
2026-06-06 08:00:00,32,8,91.17,26.15,11.68,7.24,5.34,9.8,4.71
2026-06-06 08:15:00,33,8,38.03,25.59,11.12,9.41,7.72,11.47,1.17
2026-06-06 08:30:00,34,8,25.11,25.11,10.64,12.04,8.74,16.58,0.0
2026-06-06 08:45:00,35,8,24.51,24.51,10.046,14.53,10.49,20.12,0.0
2026-06-06 09:00:00,36,9,24.08,24.08,9.615,15.46,11.12,21.49,0.0
2026-06-06 09:15:00,37,9,23.46,23.46,8.993,15.83,11.32,22.14,0.0
2026-06-06 09:30:00,38,9,23.03,23.03,8.56,15.38,10.95,21.6,0.0
2026-06-06 09:45:00,39,9,22.6,22.6,8.134,13.96,9.9,19.68,0.0
2026-06-06 10:00:00,40,10,66.75,21.93,7.465,9.18,8.6,9.8,4.12
2026-06-06 10:15:00,41,10,69.72,21.55,7.086,8.64,7.9,9.46,4.16
2026-06-06 10:30:00,42,10,69.57,21.31,6.845,7.65,7.01,8.36,3.69
2026-06-06 10:45:00,43,10,69.41,21.06,6.591,8.04,7.37,8.78,3.89
2026-06-06 11:00:00,44,11,69.06,20.49,6.024,8.69,7.99,9.46,4.22
2026-06-06 11:15:00,45,11,68.93,20.28,5.817,7.85,7.23,8.53,3.82
2026-06-06 11:30:00,46,11,68.86,20.18,5.712,9.21,8.48,10.01,4.49
2026-06-06 11:45:00,47,11,68.79,20.06,5.597,9.06,8.35,9.84,4.42
2026-06-06 12:00:00,48,12,68.48,19.57,5.1,8.1,7.49,8.77,3.96
2026-06-06 12:15:00,49,12,68.4,19.44,4.975,8.62,7.97,9.33,4.22
2026-06-06 12:30:00,50,12,68.39,19.42,4.953,8.39,7.76,9.08,4.11
2026-06-06 12:45:00,51,12,68.36,19.37,4.905,7.8,7.21,8.44,3.82
2026-06-06 13:00:00,52,13,68.07,18.92,4.449,8.62,7.99,9.3,4.24
2026-06-06 13:15:00,53,13,71.44,19.06,4.597,7.59,6.84,8.43,3.98
2026-06-06 13:30:00,54,13,68.24,19.19,4.726,8.17,7.56,8.83,4.01
2026-06-06 13:45:00,55,13,68.36,19.38,4.917,7.6,7.03,8.23,3.73
2026-06-06 14:00:00,56,14,68.25,19.2,4.731,8.4,7.77,9.08,4.12
2026-06-06 14:15:00,57,14,68.47,19.56,5.091,7.7,7.11,8.33,3.77
2026-06-06 14:30:00,58,14,68.71,19.93,5.465,8.38,7.73,9.09,4.09
2026-06-06 14:45:00,59,14,68.98,20.37,5.906,8.25,7.58,8.96,4.01
2026-06-06 15:00:00,60,15,82.01,20.49,6.02,7.13,5.89,8.63,4.39
2026-06-06 15:15:00,61,15,85.51,21.02,6.557,6.81,5.46,8.48,4.39
2026-06-06 15:30:00,62,15,85.73,21.47,7.002,6.53,5.23,8.16,4.2
2026-06-06 15:45:00,63,15,82.81,22.03,7.561,6.87,5.64,8.38,4.18
2026-06-06 16:00:00,64,16,79.76,22.29,7.822,7.36,6.2,8.75,4.23
2026-06-06 16:15:00,65,16,83.22,22.8,8.333,6.99,5.72,8.55,4.22
2026-06-06 16:30:00,66,16,80.27,23.22,8.755,7.15,5.99,8.53,4.08
2026-06-06 16:45:00,67,16,77.38,23.7,9.233,7.33,6.29,8.54,3.94
2026-06-06 17:00:00,68,17,115.53,24.66,10.193,7.55,5.11,11.16,6.86
2026-06-06 17:15:00,69,17,109.36,24.94,10.475,7.63,5.39,10.8,6.44
2026-06-06 17:30:00,70,17,81.4,25.28,10.81,8.0,6.86,9.34,4.49
2026-06-06 17:45:00,71,17,103.36,25.64,11.169,7.88,5.81,10.71,6.13
2026-06-06 18:00:00,72,18,91.47,26.77,12.304,7.86,6.28,9.83,5.08
2026-06-06 18:15:00,73,18,94.56,26.81,12.339,8.0,6.26,10.22,5.42
2026-06-06 18:30:00,74,18,103.87,26.98,12.511,7.84,5.75,10.68,6.03
2026-06-06 18:45:00,75,18,113.12,27.08,12.61,7.64,5.26,11.09,6.57
2026-06-06 19:00:00,76,19,101.2,28.01,13.539,7.87,5.88,10.53,5.76
2026-06-06 19:15:00,77,19,58.37,27.83,13.364,8.52,8.48,8.55,2.6
2026-06-06 19:30:00,78,19,43.0,27.72,13.254,8.65,7.75,9.66,1.32
2026-06-06 19:45:00,79,19,61.36,27.74,13.275,8.52,8.39,8.66,2.87
2026-06-06 20:00:00,80,20,58.42,27.89,13.423,8.52,8.5,8.55,2.6
2026-06-06 20:15:00,81,20,55.15,27.61,13.142,9.04,8.9,9.19,2.49
2026-06-06 20:30:00,82,20,61.1,27.38,12.914,7.89,7.82,7.97,2.66
2026-06-06 20:45:00,83,20,57.77,27.03,12.56,8.9,8.85,8.95,2.74
2026-06-06 21:00:00,84,21,54.49,26.76,12.291,8.57,8.4,8.74,2.38
2026-06-06 21:15:00,85,21,44.87,26.32,11.849,8.17,7.69,8.69,1.52
2026-06-06 21:30:00,86,21,41.53,26.04,11.572,9.14,8.48,9.86,1.42
2026-06-06 21:45:00,87,21,44.31,25.66,11.198,8.82,8.28,9.39,1.64
2026-06-06 22:00:00,88,22,44.16,25.48,11.015,8.17,7.67,8.71,1.53
2026-06-06 22:15:00,89,22,43.8,25.06,10.599,8.66,8.11,9.24,1.62
2026-06-06 22:30:00,90,22,40.5,24.85,10.386,8.23,7.6,8.91,1.29
2026-06-06 22:45:00,91,22,24.51,24.51,10.045,9.12,7.86,10.58,0.0
2026-06-06 23:00:00,92,23,24.36,24.36,9.894,8.29,7.14,9.62,0.0
2026-06-06 23:15:00,93,23,27.25,24.1,9.637,8.67,7.56,9.93,0.27
2026-06-06 23:30:00,94,23,30.23,23.92,9.456,8.27,7.31,9.36,0.52
2026-06-06 23:45:00,95,23,23.72,23.72,9.258,8.73,7.51,10.16,0.0
